update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
3150,806400,145.64555130329853,5334,0.34723684191703796,0.34723684191703796,0.0,0.6944736838340759,"['None', 'None', '-0.038']","['None', 'None', '0.001']",0.04121842194581404,0.6944736838340759,0.0,0.6944736838340759,0.6944736838340759
3151,806656,132.44606323513523,5337,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.068']","['None', 'None', '0.035']",0.04111764975823462,-1.0,0.0,-1.0,-1.0
3152,806912,132.97939066924036,5339,-0.0994736909866333,0.7852529025799414,-1.0,0.7939473390579224,"['None', 'None', '-0.022']","['None', 'None', '0.036']",0.08537737606093287,-0.12434211373329163,0.8761766140529238,-1.0,0.7939473390579224
3153,807168,135.99225696304654,5341,-0.07957894802093506,0.8065765270641361,-1.0,0.8247368335723877,"['None', 'None', '-0.046']","['None', 'None', '0.043']",0.08337267534807324,-0.09947368502616882,0.9006820275274824,-1.0,0.8247368335723877
3154,807424,143.27199897417134,5342,0.17835526168346405,0.7671402530282325,-1.0,0.9384210705757141,"['None', 'None', '-0.064']","['None', 'None', '0.038']",0.06876780616585165,0.23780701557795206,0.8778007630381952,-1.0,0.9384210705757141
3155,807680,133.49058808040255,5344,0.6972105264663696,0.3493779838382803,0.0,0.9005263447761536,"['None', 'None', '-0.192']","['None', 'None', '0.014']",0.08266061765607446,0.871513158082962,0.02596502544345931,0.8294736742973328,0.9005263447761536
3156,807936,132.21049178737263,5346,0.6161842048168182,0.3610222497527438,0.0,0.921842098236084,"['None', 'None', '-0.092']","['None', 'None', '0.008']",0.06832697906065732,0.8215789397557577,0.07095607462480785,0.7678947448730469,0.921842098236084
3157,808192,131.65089753797767,5348,0.6877368330955506,0.3446745418565809,0.0,0.8863157629966736,"['None', 'None', '-0.078']","['None', 'None', '0.005']",0.08103276486508548,0.8596710413694382,0.026340366003761568,0.8247368335723877,0.8863157629966736
3158,808448,129.97401153633297,5350,0.5845613976319631,0.7088255068771342,-1.0,0.926578938961029,"['None', 'None', '0.022']","['None', 'None', '0.087']",0.09067519358359277,0.5845613976319631,0.7088255068771342,-1.0,0.926578938961029
3159,808704,130.91797321461883,5352,0.7766165477888924,0.32226335602131234,0.0,0.9573684334754944,"['None', 'None', '-0.051']","['None', 'None', '0.003']",0.10335378837771714,0.9060526390870413,0.06234343290200461,0.7821052670478821,0.9573684334754944
3160,808960,133.55449637102151,5354,0.7850751876831055,0.3254449236455499,0.0,0.9597368240356445,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.10037704720161855,0.9159210522969564,0.061010786275412,0.7821052670478821,0.9597368240356445
3161,809216,130.22790317349777,5356,0.8249415159225464,0.29347790535531787,0.0,0.9549999833106995,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.1188560938462615,0.9280592054128647,0.03458496892896838,0.8413158059120178,0.9549999833106995
3162,809472,131.41474994474112,5358,0.738596498966217,0.3330445450415274,0.0,0.933684229850769,"['None', 'None', '0.060']","['None', 'None', '0.002']",0.08917885343544185,0.8863157987594604,0.04665247678167663,0.8081579208374023,0.933684229850769
3163,809728,141.0494029377645,5360,0.5474561452865601,0.38725603733185343,0.0,0.8342105150222778,"['None', 'None', '0.069']","['None', 'None', '0.002']",0.05614464997779578,0.8211842179298401,0.013026297092437744,0.8081579208374023,0.8342105150222778
3164,809984,151.1972553775236,5361,0.40526315569877625,0.40526315569877625,0.0,0.8105263113975525,"['None', 'None', '0.033']","['None', 'None', '0.001']",0.0405818963481579,0.8105263113975525,0.0,0.8105263113975525,0.8105263113975525
3165,810240,159.20052984712038,5363,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.121']","['None', 'None', '0.045']",0.041278842953033745,-1.0,0.0,-1.0,-1.0
3166,810496,146.63021387895074,5365,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.106']","['None', 'None', '0.047']",0.040621325839310884,-1.0,0.0,-1.0,-1.0
3167,810752,161.37335352838855,5366,0.0,0.0,0.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.000']",0.022941960662137717,0.0,0.0,0,0
3168,811008,164.10628207452095,5368,0.0,0.0,0.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.000']",0.022869552863994613,0.0,0.0,0,0
3169,811264,164.1005135716552,5370,0.0,0.0,0.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.000']",0.023619560932274908,0.0,0.0,0,0
3170,811520,141.95883182361143,5371,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.076']","['None', 'None', '0.031']",0.041404825169593096,-1.0,0.0,-1.0,-1.0
3171,811776,163.09113852835156,5373,0.0,0.0,0.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.000']",0.02361249559908174,0.0,0.0,0,0
3172,812032,134.88949454401603,5375,-0.16184210777282715,0.6287830999778184,-1.0,0.5144736766815186,"['None', 'None', '-0.006']","['None', 'None', '0.009']",0.05624131509102881,-0.24276316165924072,0.7572368383407593,-1.0,0.5144736766815186
3173,812288,141.21273619037424,5377,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.065']","['None', 'None', '0.021']",0.04042963974643499,-1.0,0.0,-1.0,-1.0
3174,812544,144.55151720677628,5378,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.056']","['None', 'None', '0.021']",0.04127557133324444,-1.0,0.0,-1.0,-1.0
3175,812800,161.01409646973437,5380,0.0,0.0,0.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.000']",0.023236961395014077,0.0,0.0,0,0
3176,813056,136.09441900263926,5382,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.012']",0.04141640092711896,-1.0,0.0,-1.0,-1.0
3177,813312,132.01676106167488,5384,0.21934211254119873,0.21934211254119873,0.0,0.43868422508239746,"['None', 'None', '-0.037']","['None', 'None', '0.002']",0.042263211391400546,0.43868422508239746,0.0,0.43868422508239746,0.43868422508239746
3178,813568,164.75508255078867,5385,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.023150105320382863,0.0,0.0,0,0
3179,813824,131.2292604553088,5387,0.21578946709632874,0.21578946709632874,0.0,0.43157893419265747,"['None', 'None', '-0.050']","['None', 'None', '0.001']",0.04077678429894149,0.43157893419265747,0.0,0.43157893419265747,0.43157893419265747
3180,814080,164.8038115977642,5389,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.022894878406077623,0.0,0.0,0,0
3181,814336,136.80343257874173,5391,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.054']","['None', 'None', '0.016']",0.041782017156947404,-1.0,0.0,-1.0,-1.0
3182,814592,165.28287083793782,5392,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.023622075997991487,0.0,0.0,0,0
3183,814848,164.41601803192336,5394,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.023360939958365634,0.0,0.0,0,0
3184,815104,138.31054447688783,5396,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.015']",0.04249937430722639,-1.0,0.0,-1.0,-1.0
3185,815360,148.843974147043,5397,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.014']",0.04284419125178829,-1.0,0.0,-1.0,-1.0
3186,815616,165.1232730934441,5399,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.024165499460650608,0.0,0.0,0,0
3187,815872,162.24488246657012,5401,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.024055197747657076,0.0,0.0,0,0
3188,816128,164.89836792757225,5402,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.024261085636680946,0.0,0.0,0,0
3189,816384,129.67595727248838,5404,0.20513157546520233,0.20513157546520233,0.0,0.41026315093040466,"['None', 'None', '-0.063']","['None', 'None', '0.002']",0.04179361870046705,0.41026315093040466,0.0,0.41026315093040466,0.41026315093040466
3190,816640,148.8822375863853,5406,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.080']","['None', 'None', '0.038']",0.058529170346446335,-1.0,0.0,-1.0,-1.0
3191,816896,145.7899313685702,5408,0.3780263066291809,0.3780263066291809,0.0,0.7560526132583618,"['None', 'None', '-0.093']","['None', 'None', '0.006']",0.042890923155937344,0.7560526132583618,0.0,0.7560526132583618,0.7560526132583618
3192,817152,143.18272027770792,5409,0.3247368335723877,0.3247368335723877,0.0,0.6494736671447754,"['None', 'None', '-0.083']","['None', 'None', '0.006']",0.04207880236208439,0.6494736671447754,0.0,0.6494736671447754,0.6494736671447754
3193,817408,162.32182430711296,5411,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.023821036011213437,0.0,0.0,0,0
3194,817664,129.57316181798896,5413,0.199210524559021,0.199210524559021,0.0,0.398421049118042,"['None', 'None', '-0.039']","['None', 'None', '0.001']",0.041954862768761814,0.398421049118042,0.0,0.398421049118042,0.398421049118042
3195,817920,155.46978715788785,5415,0.4348684251308441,0.4348684251308441,0.0,0.8697368502616882,"['None', 'None', '-0.075']","['None', 'None', '0.007']",0.041486155532766134,0.8697368502616882,0.0,0.8697368502616882,0.8697368502616882
3196,818176,131.31207090893594,5416,0.15230262279510498,0.7434896343483935,-1.0,0.8721052408218384,"['None', 'None', '-0.038']","['None', 'None', '0.023']",0.07006741338409483,0.20307016372680664,0.8524824977650094,-1.0,0.8721052408218384
3197,818432,139.27573523879988,5418,0.5245614051818848,0.38012744817564037,0.0,0.8886842131614685,"['None', 'None', '-0.091']","['None', 'None', '0.006']",0.057161684380844235,0.7868421077728271,0.10184210538864136,0.6850000023841858,0.8886842131614685
3198,818688,139.8588654067485,5420,0.6528947353363037,0.38148397313978727,0.0,0.9242105484008789,"['None', 'None', '-0.114']","['None', 'None', '0.010']",0.06946692464407533,0.8705263137817383,0.06772010979085336,0.7749999761581421,0.9242105484008789
3199,818944,161.38870707835594,5422,0.0,0.0,0.0,0.0,"['None', 'None', '0.035']","['None', 'None', '0.001']",0.023789974948158488,0.0,0.0,0,0
3200,819200,149.0219814474374,5423,-0.029210527737935383,0.7809943156337652,-1.0,0.9123684167861938,"['None', 'None', '0.053']","['None', 'None', '0.032']",0.0579697389039211,-0.043815791606903076,0.9561842083930969,-1.0,0.9123684167861938
3201,819456,132.95269968161688,5426,0.6957894682884216,0.3557487110915602,0.0,0.9313157796859741,"['None', 'None', '-0.153']","['None', 'None', '0.007']",0.07960672513581812,0.869736835360527,0.0831143744940912,0.7276315689086914,0.9313157796859741
3202,819712,135.97197037580344,5428,0.7010000109672546,0.36084713325318046,0.0,0.9526315927505493,"['None', 'None', '-0.068']","['None', 'None', '0.005']",0.0827772676711902,0.8762500137090683,0.09591923512137589,0.7134210467338562,0.9526315927505493
3203,819968,139.66248753433706,5429,0.5936403572559357,0.7139191672906128,-1.0,0.9478947520256042,"['None', 'None', '0.031']","['None', 'None', '0.039']",0.09212652209680527,0.5936403572559357,0.7139191672906128,-1.0,0.9478947520256042
3204,820224,138.42326915773296,5431,0.7095263123512268,0.3659318678612076,0.0,0.9502631425857544,"['None', 'None', '-0.013']","['None', 'None', '0.007']",0.08209482859820127,0.8869078904390335,0.10030724635282874,0.7134210467338562,0.9502631425857544
3205,820480,131.390660845909,5433,0.7389912207921346,0.33426002454103054,0.0,0.9478947520256042,"['None', 'None', '-0.095']","['None', 'None', '0.010']",0.09014370455406606,0.8867894649505615,0.05486156167591796,0.7939473390579224,0.9478947520256042
3206,820736,129.7854259194257,5435,0.735043853521347,0.34580396809082353,0.0,0.9502631425857544,"['None', 'None', '-0.017']","['None', 'None', '0.004']",0.09433218277990818,0.8820526242256165,0.11758821893773369,0.6471052765846252,0.9502631425857544
3207,820992,132.0385310735297,5437,0.7762782062802996,0.31820982136059967,0.0,0.9478947520256042,"['None', 'None', '0.013']","['None', 'None', '0.002']",0.10249815927818418,0.9056579073270162,0.03098369751182979,0.8650000095367432,0.9478947520256042
3208,821248,139.84808169300106,5439,-0.08368420600891113,0.7164526134501347,-1.0,0.7489473819732666,"['None', 'None', '0.168']","['None', 'None', '0.087']",0.05775154265575111,-0.1255263090133667,0.8744736909866333,-1.0,0.7489473819732666
3209,821504,148.756747650526,5441,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.136']","['None', 'None', '0.066']",0.04127585008973256,-1.0,0.0,-1.0,-1.0
3210,821760,140.57973415924366,5443,0.3306578993797302,0.3306578993797302,0.0,0.6613157987594604,"['None', 'None', '0.024']","['None', 'None', '0.001']",0.041740320331882685,0.6613157987594604,0.0,0.6613157987594604,0.6613157987594604
3211,822016,166.92179776650326,5444,0.0,0.0,0.0,0.0,"['None', 'None', '0.057']","['None', 'None', '0.000']",0.023782256117556244,0.0,0.0,0,0
3212,822272,135.74744903474138,5446,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.102']","['None', 'None', '0.042']",0.041423790506087244,-1.0,0.0,-1.0,-1.0
3213,822528,138.7305459532686,5448,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.088']","['None', 'None', '0.033']",0.04223941860254854,-1.0,0.0,-1.0,-1.0
3214,822784,163.5082232128472,5449,0.0,0.0,0.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.000']",0.023534166015451774,0.0,0.0,0,0
3215,823040,158.4477336894985,5451,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.071']","['None', 'None', '0.032']",0.04213329154299572,-1.0,0.0,-1.0,-1.0
3216,823296,147.35271190064557,5453,0.3531579077243805,0.3531579077243805,0.0,0.706315815448761,"['None', 'None', '-0.044']","['None', 'None', '0.003']",0.041948608006350696,0.706315815448761,0.0,0.706315815448761,0.706315815448761
3217,823552,141.51524461928256,5455,0.3389473557472229,0.3389473557472229,0.0,0.6778947114944458,"['None', 'None', '-0.039']","['None', 'None', '0.002']",0.04092914069769904,0.6778947114944458,0.0,0.6778947114944458,0.6778947114944458
3218,823808,162.8714595760198,5456,0.0,0.0,0.0,0.0,"['None', 'None', '0.005']","['None', 'None', '0.000']",0.023638442246010527,0.0,0.0,0,0
3219,824064,134.80463367385755,5458,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.060']","['None', 'None', '0.017']",0.04246623575454578,-1.0,0.0,-1.0,-1.0
3220,824320,132.70257970835738,5460,-0.09236842393875122,0.9077860698502126,-1.0,0.8389473557472229,"['None', 'None', '-0.018']","['None', 'None', '0.033']",0.0705279759131372,-0.09236842393875122,0.9077860698502126,-1.0,0.8389473557472229
3221,824576,142.93130259961904,5462,0.34078948497772216,0.7564128872288011,-1.0,0.9431579113006592,"['None', 'None', '-0.159']","['None', 'None', '0.039']",0.08247868716716766,0.4259868562221527,0.823958499939443,-1.0,0.9431579113006592
3222,824832,131.51459348483684,5464,-0.18631578485171,0.6028782964521646,-1.0,0.44105264544487,"['None', 'None', '-0.032']","['None', 'None', '0.010']",0.05732831812929362,-0.279473677277565,0.720526322722435,-1.0,0.44105264544487
3223,825088,144.58009030483976,5465,0.6980263292789459,0.036710530519485474,0.6613157987594604,0.7347368597984314,"['None', 'None', '-0.098']","['None', 'None', '0.005']",0.04166836873628199,0.6980263292789459,0.036710530519485474,0.6613157987594604,0.7347368597984314
3224,825344,134.40263242155396,5467,0.32278947830200194,0.7441861418944118,-1.0,0.9431579113006592,"['None', 'None', '-0.050']","['None', 'None', '0.032']",0.08448195713572204,0.40348684787750244,0.812222838851868,-1.0,0.9431579113006592
3225,825600,135.45299155649948,5469,0.7591228187084198,0.3409590727695479,0.0,0.9526315927505493,"['None', 'None', '-0.224']","['None', 'None', '0.014']",0.09387059020809829,0.9109473824501038,0.034634061738812956,0.855526328086853,0.9526315927505493
3226,825856,132.0619487486274,5471,0.811052642762661,0.30771438515572885,0.0,0.9644736647605896,"['None', 'None', '-0.198']","['None', 'None', '0.018']",0.11368855740875006,0.9269173060144696,0.028601728191202838,0.8792105317115784,0.9644736647605896
3227,826112,131.06779213509137,5473,0.8438684225082398,0.2823801697490369,0.0,0.9573684334754944,"['None', 'None', '-0.114']","['None', 'None', '0.008']",0.12116436730138958,0.9376315805647109,0.026136224095854914,0.8697368502616882,0.9573684334754944
3228,826368,133.27446134055455,5475,0.9262828975915909,0.013472835413848944,0.9076315760612488,0.9478947520256042,"['None', 'None', '-0.062']","['None', 'None', '0.006']",0.10410902020521462,0.9262828975915909,0.013472835413848944,0.9076315760612488,0.9478947520256042
3229,826624,130.4660939277975,5477,0.42105263471603394,0.71301505563571,-1.0,0.9147368669509888,"['None', 'None', '0.112']","['None', 'None', '0.096']",0.08866804791614413,0.5052631616592407,0.7533392903516438,-1.0,0.9147368669509888
3230,826880,148.6762518981896,5479,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.165']","['None', 'None', '0.055']",0.04208959243260324,-1.0,0.0,-1.0,-1.0
3231,827136,132.2356641593732,5481,0.2134210467338562,0.2134210467338562,0.0,0.4268420934677124,"['None', 'None', '0.059']","['None', 'None', '0.001']",0.041621295909862965,0.4268420934677124,0.0,0.4268420934677124,0.4268420934677124
3232,827392,133.87257104370656,5483,0.48745614290237427,0.3721062764463129,0.0,0.9028947353363037,"['None', 'None', '0.003']","['None', 'None', '0.001']",0.05764218722470105,0.7311842143535614,0.1717105209827423,0.5594736933708191,0.9028947353363037
3233,827648,162.0312167682573,5484,0.0,0.0,0.0,0.0,"['None', 'None', '0.052']","['None', 'None', '0.001']",0.02394289054791443,0.0,0.0,0,0
3234,827904,141.57306827928244,5486,0.3425000011920929,0.3425000011920929,0.0,0.6850000023841858,"['None', 'None', '0.021']","['None', 'None', '0.001']",0.041031089320313185,0.6850000023841858,0.0,0.6850000023841858,0.6850000023841858
3235,828160,164.62562414476432,5488,0.0,0.0,0.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.000']",0.023323936242377385,0.0,0.0,0,0
3236,828416,132.98167990796546,5489,0.23355263471603394,0.23355263471603394,0.0,0.46710526943206787,"['None', 'None', '0.026']","['None', 'None', '0.001']",0.04246483254246414,0.46710526943206787,0.0,0.46710526943206787,0.46710526943206787
3237,828672,164.21161597848157,5491,0.0,0.0,0.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.000']",0.022648950485745445,0.0,0.0,0,0
3238,828928,147.42791410053184,5493,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.234']","['None', 'None', '0.130']",0.0987502105999738,-1.0,0.0,-1.0,-1.0
3239,829184,142.29825915721946,5495,-0.3062500059604645,0.7459002444097305,-1.0,0.7749999761581421,"['None', 'None', '0.043']","['None', 'None', '0.051']",0.07046413782518357,-0.4083333412806193,0.8367430131649216,-1.0,0.7749999761581421
3240,829440,130.30099412982725,5496,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.080']","['None', 'None', '0.043']",0.0736628157319501,-1.0,0.0,-1.0,-1.0
3241,829696,137.26169481740635,5498,0.2880263030529022,0.2880263030529022,0.0,0.5760526061058044,"['None', 'None', '-0.074']","['None', 'None', '0.004']",0.04042989853769541,0.5760526061058044,0.0,0.5760526061058044,0.5760526061058044
3242,829952,136.07568844050562,5500,-0.06315789620081584,0.7404922106072832,-1.0,0.8105263113975525,"['None', 'None', '-0.031']","['None', 'None', '0.019']",0.05452227464411408,-0.09473684430122375,0.9052631556987762,-1.0,0.8105263113975525
3243,830208,136.68643885801956,5502,0.5127192934354147,0.36588552791643547,0.0,0.8294736742973328,"['None', 'None', '-0.117']","['None', 'None', '0.007']",0.0557413607602939,0.769078940153122,0.060394734144210815,0.7086842060089111,0.8294736742973328
3244,830464,140.451473531939,5504,0.5506140391031901,0.39098311015292936,0.0,0.8697368502616882,"['None', 'None', '-0.101']","['None', 'None', '0.008']",0.05489275953732431,0.8259210586547852,0.043815791606903076,0.7821052670478821,0.8697368502616882
