update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
623,244736,45.01090032924126,2900,0.9519856409593062,1.2046672637238254,0.0,2.865000009536743,"['None', 'None', '-0.144', '0.442', '0.031']","['None', 'None', '0.099', '0.450', '0.183']",-0.4528157889842987,0.8363437784912893,-1.0,0.8650000095367432
624,245248,47.103685773580565,2911,0.9505592286586761,1.2490634186356462,-1.0,2.8507895469665527,"['None', 'None', '-0.015', '0.149', '0.216']","['None', 'None', '0.107', '0.302', '0.234']",-0.48507518427712576,0.8145811472809932,-1.0,0.850789487361908
625,245760,46.46668726435016,2922,1.8425000111262004,1.3030920654793021,0.0,2.8081579208374023,"['None', 'None', '-0.229', '-0.186', '0.041']","['None', 'None', '0.056', '0.341', '0.034']",0.41100000143051146,0.7060490017399409,-1.0,0.8081579208374023
626,246272,48.612213133410926,2932,2.489111840724945,0.941552661680521,0.0,2.921842098236084,"['None', 'None', '-0.262', '-0.451', '-0.203']","['None', 'None', '0.036', '0.097', '0.054']",0.8446992550577436,0.04034978055864814,0.7963157892227173,0.921842098236084
627,246784,48.41605796678378,2943,2.793184185028076,0.26986168941503613,2.0,2.9384210109710693,"['None', 'None', '-0.161', '-0.543', '-0.378']","['None', 'None', '0.018', '0.124', '0.101']",0.8813157942559984,0.05696746366329533,0.7323684096336365,0.9384210705757141
628,247296,47.48963243120552,2953,2.8113397251475942,0.2593853655409547,2.0,2.9336843490600586,"['None', 'None', '-0.118', '-0.252', '-0.426']","['None', 'None', '0.009', '0.017', '0.083']",0.8924736917018891,0.03998636468513626,0.8057894706726074,0.933684229850769
629,247808,46.882318415648065,2964,2.769385986857944,0.6718074701033737,0.0,2.947894811630249,"['None', 'None', '-0.084', '-0.224', '-0.485']","['None', 'None', '0.001', '0.002', '0.097']",0.9322910273776335,0.013739699044648418,0.8957894444465637,0.9478947520256042
630,248320,47.20504438154249,2975,2.8021052451360795,0.6266091706849972,0.0,2.9549999237060547,"['None', 'None', '-0.022', '-0.078', '-0.397']","['None', 'None', '0.000', '0.000', '0.049']",0.9422105252742767,0.007199372253416875,0.9242105484008789,0.9549999833106995
631,248832,44.50422420319165,3113,2.7810249454096745,0.65564272936321,0.0,2.9526314735412598,"['None', 'None', '0.016', '-0.001', '-0.207']","['None', 'None', '0.001', '0.001', '0.008']",0.9355263213316599,0.014353569913918193,0.9076315760612488,0.9526315927505493
632,249344,46.040212460207876,3124,2.617631569504738,0.8198551931968059,0.0,2.950263023376465,"['None', 'None', '0.050', '0.092', '0.018']","['None', 'None', '0.043', '0.059', '0.044']",0.7921403527259827,0.47929155687552844,-1.0,0.9502631425857544
633,249856,49.62694002371666,3134,1.9523684448666043,1.1135905590043822,0.0,2.945526361465454,"['None', 'None', '0.135', '0.163', '0.152']","['None', 'None', '0.071', '0.060', '0.029']",0.19641447812318802,0.9268592651035549,-1.0,0.9455263018608093
634,250368,51.72735509094389,3144,2.6948421001434326,0.3482096924250227,2.0,2.9076316356658936,"['None', 'None', '-0.026', '0.022', '0.134']","['None', 'None', '0.007', '0.028', '0.012']",0.8685526251792908,0.026186859020372977,0.8342105150222778,0.9076315760612488
635,250880,47.90591977567857,3155,2.584657883644104,0.8636689436428058,0.0,2.947894811630249,"['None', 'None', '-0.089', '-0.047', '0.050']","['None', 'None', '0.007', '0.018', '0.024']",0.8718420995606316,0.06369291168453786,0.7181578874588013,0.9478947520256042
636,251392,50.62313124378315,3165,2.583710503578186,0.8617395795073899,0.0,2.9360525608062744,"['None', 'None', '0.015', '-0.110', '-0.081']","['None', 'None', '0.002', '0.002', '0.018']",0.87078947491116,0.03102361926761171,0.8128947615623474,0.9360526204109192
637,251904,49.11971085047464,3175,2.8241008520126343,0.2499917174305789,2.0,2.9336843490600586,"['None', 'None', '-0.017', '-0.028', '-0.184']","['None', 'None', '0.002', '0.002', '0.015']",0.8990191329609264,0.028711550300156676,0.8247368335723877,0.933684229850769
638,252416,46.702108954990436,3186,2.562330824988229,0.8630665850542916,0.0,2.9360525608062744,"['None', 'None', '0.039', '0.053', '-0.054']","['None', 'None', '0.111', '0.086', '0.043']",0.7594332007261423,0.5082242320992942,-1.0,0.9360526204109192
639,252928,49.38896582535823,3197,2.206315815448761,0.7472833962921854,1.0,2.841315746307373,"['None', 'None', '0.011', '0.226', '0.122']","['None', 'None', '0.036', '0.012', '0.004']",0.6084210673967997,0.31276513014847435,0.16631579399108887,0.8413158059120178
640,253440,50.207828043320696,3207,2.6211243976246226,0.829251852853161,0.0,2.9123682975769043,"['None', 'None', '-0.092', '-0.083', '0.059']","['None', 'None', '0.003', '0.010', '0.005']",0.8832368493080139,0.026310798596567826,0.8271052837371826,0.9123684167861938
641,253952,50.47035789267459,3292,2.358732071789828,1.1123333614624953,0.0,2.924210548400879,"['None', 'None', '-0.049', '-0.009', '0.179']","['None', 'None', '0.003', '0.156', '0.160']",0.6946052730083465,0.5657695044594794,-1.0,0.9242105484008789
642,254464,51.664044743544586,3302,2.5837105751037597,0.8619309589038798,0.0,2.9289474487304688,"['None', 'None', '-0.000', '-0.137', '-0.011']","['None', 'None', '0.002', '0.007', '0.024']",0.87078947491116,0.03645473975921239,0.8152631521224976,0.928947389125824
643,254976,47.93481404934004,3313,2.323311428229014,1.2793720812202918,-1.0,2.9313158988952637,"['None', 'None', '-0.035', '-0.025', '0.077']","['None', 'None', '0.001', '0.005', '0.294']",0.7163397073745728,0.5436667982501939,-1.0,0.9313157796859741
644,255488,45.163639743884985,3324,1.8532894849777222,1.6629647690740332,-1.0,2.9360525608062744,"['None', 'None', '-0.012', '-0.083', '0.077']","['None', 'None', '0.001', '0.002', '0.423']",0.45738866237493664,0.7989417897747868,-1.0,0.9360526204109192
645,256000,45.06466304816176,3335,2.731473700205485,0.5166026119503545,1.0,2.945526361465454,"['None', 'None', '0.079', '-0.010', '-0.335']","['None', 'None', '0.134', '0.019', '0.062']",0.78372180887631,0.49496767098016603,-1.0,0.9455263018608093
646,256512,45.91253069294755,3346,2.7395833333333335,0.5264769784745249,1.0,2.9384210109710693,"['None', 'None', '-0.039', '0.099', '-0.177']","['None', 'None', '0.002', '0.008', '0.020']",0.8977272781458768,0.04755986938250638,0.7607894539833069,0.9384210705757141
647,257024,48.59711887382544,3357,2.677171051502228,0.6343350466142109,1.0,2.9597368240356445,"['None', 'None', '-0.034', '0.088', '-0.056']","['None', 'None', '0.002', '0.031', '0.017']",0.916766916002546,0.024789462357907202,0.8768420815467834,0.9597368240356445
648,257536,47.00433042866612,3368,2.7229473908742268,0.728040834022565,0.0,2.943157911300659,"['None', 'None', '-0.020', '-0.027', '-0.027']","['None', 'None', '0.001', '0.003', '0.009']",0.9174436203071049,0.021722758597511754,0.8744736909866333,0.9431579113006592
649,258048,47.263903132360625,3379,2.930897824904498,0.014169493000977963,2.9052631855010986,2.9549999237060547,"['None', 'None', '-0.018', '-0.046', '-0.090']","['None', 'None', '0.001', '0.002', '0.005']",0.9308978319168091,0.01416948558899288,0.9052631855010986,0.9549999833106995
650,258560,48.78042440632579,3389,2.881681283315023,0.21409905369838786,2.0,2.947894811630249,"['None', 'None', '0.001', '-0.017', '-0.068']","['None', 'None', '0.001', '0.001', '0.001']",0.9335448952282176,0.010852566203052642,0.9052631855010986,0.9478947520256042
651,259072,48.15699906708138,3470,2.1751169628567166,0.9374520774397249,1.0,2.9360525608062744,"['None', 'None', '0.206', '0.243', '0.210']","['None', 'None', '0.265', '0.260', '0.130']",0.2442414865774267,0.9189689166453173,-1.0,0.9360526204109192
652,259584,50.98169286290986,3480,2.509052610397339,0.7546303787406965,1.0,2.9123682975769043,"['None', 'None', '0.081', '0.030', '0.059']","['None', 'None', '0.053', '0.003', '0.003']",0.6767251425319247,0.5929590339379839,-1.0,0.9123684167861938
653,260096,48.1484250008974,3490,2.3294444349077015,1.207247566982527,-1.0,2.898157835006714,"['None', 'None', '0.009', '-0.013', '0.214']","['None', 'None', '0.002', '0.007', '0.234']",0.6206249892711639,0.6136387264356883,-1.0,0.8981578946113586
654,260608,52.22166257141959,3500,1.8002894878387452,1.3705885606021302,-1.0,2.9076316356658936,"['None', 'None', '0.100', '0.087', '0.189']","['None', 'None', '0.115', '0.226', '0.249']",0.22254386213090685,0.8652707186292493,-1.0,0.9076315760612488
655,261120,50.01633370052628,3510,1.859586477279663,1.3194700279226736,-1.0,2.893421173095703,"['None', 'None', '0.004', '0.092', '0.067']","['None', 'None', '0.055', '0.037', '0.037']",0.16951753695805868,0.8319257152387886,-1.0,0.8934210538864136
656,261632,49.082164488967585,3521,1.7444736957550049,1.2607622593671595,0.0,2.8555264472961426,"['None', 'None', '-0.038', '0.326', '0.035']","['None', 'None', '0.004', '0.365', '0.013']",0.20188595851262411,0.8504075812323534,-1.0,0.855526328086853
657,262144,51.855618178247916,3531,2.1655701796213784,1.0094886792050068,0.0,2.817631721496582,"['None', 'None', '0.009', '-0.033', '0.213']","['None', 'None', '0.002', '0.100', '0.110']",0.3986842274665833,0.7048602439824461,-1.0,0.8176316022872925
658,262656,48.3751839791524,3541,1.639868438243866,1.1941111950376613,0.0,2.867368459701538,"['None', 'None', '0.050', '0.068', '0.173']","['None', 'None', '0.084', '0.253', '0.071']",0.016992483820234026,0.8817797662083774,-1.0,0.8673684000968933
659,263168,51.101633439564466,3551,0.5258684158325195,1.642898105829452,-1.0,2.8271052837371826,"['None', 'None', '0.075', '-0.060', '0.543']","['None', 'None', '0.117', '0.032', '0.843']",-0.4157017535633511,0.8277486010369505,-1.0,0.8271052837371826
660,263680,50.279777731486995,3561,0.7141228516896566,1.523332604448394,-1.0,2.739473819732666,"['None', 'None', '0.043', '0.095', '0.237']","['None', 'None', '0.048', '0.007', '0.413']",-0.34305262565612793,0.8069334247359716,-1.0,0.7394737005233765
661,264192,48.19096252458207,3619,2.693991223971049,0.3172550170053761,2.0,2.914736747741699,"['None', 'None', '-0.104', '-0.069', '-0.235']","['None', 'None', '0.007', '0.031', '0.071']",0.8327894806861877,0.07204983751124228,0.706315815448761,0.9147368669509888
662,264704,49.726621860883235,3629,2.3744736909866333,0.9386729077258956,0.0,2.869736909866333,"['None', 'None', '-0.041', '-0.028', '-0.304']","['None', 'None', '0.003', '0.205', '0.059']",0.570827066898346,0.6425167151857496,-1.0,0.8697368502616882
663,265216,51.449062141740505,3639,2.619401888413863,0.8288565453525073,0.0,2.917105197906494,"['None', 'None', '-0.078', '-0.188', '-0.387']","['None', 'None', '0.003', '0.016', '0.051']",0.881342101097107,0.03105161045447875,0.8223684430122375,0.9171052575111389
664,265728,46.208356496860475,3650,2.8589649200439453,0.23002142927292712,2.0,2.943157911300659,"['None', 'None', '-0.103', '-0.245', '-0.375']","['None', 'None', '0.003', '0.008', '0.034']",0.9203195529324668,0.014941911047686813,0.8815789222717285,0.9431579113006592
665,266240,45.58736617246472,3661,2.8754179758184097,0.21916184898180952,2.0,2.945526361465454,"['None', 'None', '-0.041', '-0.111', '-0.288']","['None', 'None', '0.001', '0.004', '0.011']",0.930131584405899,0.011959934360311187,0.9028947353363037,0.9455263018608093
666,266752,47.46029880966454,3672,2.888157894736842,0.20958345036788437,2.0,2.9526314735412598,"['None', 'None', '-0.013', '-0.050', '-0.155']","['None', 'None', '0.001', '0.002', '0.002']",0.9375,0.010358024775194683,0.9147368669509888,0.9526315927505493
667,267264,45.341644194494016,3684,2.5002631664276125,0.8963482972617434,0.0,2.9573683738708496,"['None', 'None', '0.127', '0.554', '0.150']","['None', 'None', '0.182', '0.809', '0.125']",0.6318559583864714,0.7066776534636654,-1.0,0.9573684334754944
668,267776,47.60148421117123,3694,2.8761145647834327,0.21946241256949556,2.0,2.950263023376465,"['None', 'None', '-0.089', '0.003', '0.027']","['None', 'None', '0.002', '0.003', '0.002']",0.9308717101812363,0.014215920404828955,0.8981578946113586,0.9502631425857544
669,268288,47.03034760586223,3705,2.639705924426808,0.8000327559118018,0.0,2.943157911300659,"['None', 'None', '0.037', '0.019', '0.047']","['None', 'None', '0.080', '0.055', '0.015']",0.8046875037252903,0.46619071269107976,-1.0,0.9431579113006592
670,268800,47.80516412344596,3716,2.6790485932276797,0.7740546087975496,0.0,2.943157911300659,"['None', 'None', '-0.039', '-0.014', '0.142']","['None', 'None', '0.001', '0.013', '0.016']",0.9023026376962662,0.033760390618938645,0.8010526299476624,0.9431579113006592
671,269312,49.24117449269854,3792,2.7886842012405397,0.2653113148803539,2.0,2.924210548400879,"['None', 'None', '0.068', '-0.021', '-0.050']","['None', 'None', '0.002', '0.001', '0.002']",0.8763157924016317,0.037660089562188914,0.8034210801124573,0.9242105484008789
672,269824,49.52530750953055,3803,2.6887044723217306,0.5445482490158042,1.0,2.943157911300659,"['None', 'None', '0.029', '0.081', '-0.021']","['None', 'None', '0.047', '0.061', '0.013']",0.7460964967807134,0.527658846165683,-1.0,0.9431579113006592
673,270336,48.189819472493056,3813,2.345614035924276,0.8143348760628794,1.0,2.921842098236084,"['None', 'None', '0.182', '0.106', '0.121']","['None', 'None', '0.218', '0.059', '0.018']",0.3770334937355735,0.8435524137002435,-1.0,0.921842098236084
674,270848,50.34193623992266,3823,2.7435526251792908,0.2857151641692123,2.0,2.9052631855010986,"['None', 'None', '-0.109', '0.050', '0.147']","['None', 'None', '0.006', '0.009', '0.012']",0.8497744372912815,0.05504961521015016,0.7584210634231567,0.9052631855010986
675,271360,49.89584869186494,3834,2.389868378639221,1.1596601579562804,-1.0,2.914736747741699,"['None', 'None', '-0.057', '-0.069', '0.100']","['None', 'None', '0.002', '0.006', '0.149']",0.6554093493355645,0.5870868021754556,-1.0,0.9147368669509888
676,271872,47.504073779089,3844,2.5810087521870932,0.8165923023575354,0.0,2.919473648071289,"['None', 'None', '-0.052', '0.053', '-0.073']","['None', 'None', '0.007', '0.212', '0.066']",0.7247368476607583,0.5456482352157878,-1.0,0.9194737076759338
677,272384,47.451237058198,3855,2.072988748550415,1.4659822405542517,-1.0,2.943157911300659,"['None', 'None', '0.021', '0.028', '-0.049']","['None', 'None', '0.003', '0.181', '0.095']",0.463218629360199,0.8025252449375248,-1.0,0.9431579113006592
678,272896,44.34794046183254,3867,2.6770230531692505,0.94952876475949,-1.0,2.950263023376465,"['None', 'None', '-0.032', '-0.094', '-0.167']","['None', 'None', '0.001', '0.003', '0.124']",0.802023034542799,0.4655363656260644,-1.0,0.9502631425857544
679,273408,47.26133702471211,3878,2.85817543665568,0.23011233254772837,2.0,2.945526361465454,"['None', 'None', '-0.005', '0.001', '-0.101']","['None', 'None', '0.002', '0.003', '0.004']",0.9194736906460353,0.019282744675553614,0.8602631688117981,0.9455263018608093
680,273920,46.59809302009282,3889,2.8670395016670227,0.22423239610297288,2.0,2.947894811630249,"['None', 'None', '-0.007', '-0.022', '-0.040']","['None', 'None', '0.001', '0.001', '0.002']",0.924842115243276,0.013185868160347548,0.8981578946113586,0.9478947520256042
681,274432,44.16924590974243,3937,2.883786572350396,0.21454719203437286,2.0,2.947894811630249,"['None', 'None', '-0.019', '-0.023', '-0.022']","['None', 'None', '0.001', '0.001', '0.004']",0.9357739967458388,0.00946957722451029,0.9194737076759338,0.9478947520256042
682,274944,47.089878147132616,3947,2.8342797630711605,0.432524447725023,1.0,2.9549999237060547,"['None', 'None', '-0.009', '-0.013', '-0.040']","['None', 'None', '0.001', '0.001', '0.001']",0.9361842075983683,0.012838887258868462,0.9123684167861938,0.9549999833106995
683,275456,47.829624302400454,3958,2.643631601333618,0.9362670968634182,-1.0,2.950263023376465,"['None', 'None', '-0.003', '-0.008', '0.140']","['None', 'None', '0.000', '0.001', '0.458']",0.8354016667918155,0.4326862652570962,-1.0,0.9502631425857544
684,275968,48.68837612679307,3969,2.7548452265122356,0.6891137435273653,0.0,2.9526314735412598,"['None', 'None', '0.021', '0.003', '-0.085']","['None', 'None', '0.001', '0.002', '0.006']",0.9270230308175087,0.024272258254324844,0.8602631688117981,0.9526315927505493
685,276480,50.309177091619674,3979,2.4687544027964274,0.9255390384463853,0.0,2.947894811630249,"['None', 'None', '0.091', '0.102', '0.048']","['None', 'None', '0.077', '0.052', '0.021']",0.6450939859662738,0.6718444808391115,-1.0,0.9478947520256042
686,276992,46.51538314964112,3990,2.8085406476801094,0.2566525622393731,2.0,2.924210548400879,"['None', 'None', '-0.054', '0.030', '0.137']","['None', 'None', '0.005', '0.005', '0.005']",0.889394736289978,0.023375486319544,0.8413158059120178,0.9242105484008789
687,277504,51.04634023240274,4000,2.120116949081421,1.2558633493095648,-1.0,2.900526285171509,"['None', 'None', '0.073', '0.118', '0.317']","['None', 'None', '0.050', '0.079', '0.450']",0.3851315751671791,0.8014032207687218,-1.0,0.9005263447761536
688,278016,50.71858324146056,4010,0.13344128315265363,1.2469130008746347,-1.0,2.8768420219421387,"['None', 'None', '-0.041', '0.459', '0.926']","['None', 'None', '0.002', '0.488', '1.469']",-0.6887719333171844,0.6959378606568629,-1.0,0.8768420815467834
689,278528,50.379025537656794,4020,1.7758223116397858,1.37580038735037,0.0,2.898157835006714,"['None', 'None', '0.019', '0.025', '0.161']","['None', 'None', '0.002', '0.309', '0.082']",0.3152255586215428,0.8323022595548614,-1.0,0.8981578946113586
