update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
1672,428032,90.91123118493606,2843,0.4242105185985565,0.4242105185985565,0.0,0.848421037197113,"['None', 'None', '-0.016']","['None', 'None', '0.001']",0.0713562872260809,0.848421037197113,0.0,0.848421037197113,0.848421037197113
1673,428288,78.66951664348264,2846,0.5182456175486246,0.36869829135008797,0.0,0.8271052837371826,"['None', 'None', '-0.003']","['None', 'None', '0.001']",0.10966032650321722,0.777368426322937,0.049736857414245605,0.7276315689086914,0.8271052837371826
1674,428544,92.23914926465402,2849,0.0,0.0,0.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.000']",0.025685016298666596,0.0,0.0,0,0
1675,428800,83.95992537811772,2852,-0.10184210538864136,0.6955041946310362,-1.0,0.6944736838340759,"['None', 'None', '0.087']","['None', 'None', '0.033']",0.11511643184348941,-0.15276315808296204,0.847236841917038,-1.0,0.6944736838340759
1676,429056,93.06166176155388,2855,0.0,0.0,0.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.000']",0.025784000026760623,0.0,0.0,0,0
1677,429312,81.9268943301732,2858,0.33657893538475037,0.33657893538475037,0.0,0.6731578707695007,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.07141170150134712,0.6731578707695007,0.0,0.6731578707695007,0.6731578707695007
1678,429568,83.07960421387604,2861,0.2631579041481018,0.2631579041481018,0.0,0.5263158082962036,"['None', 'None', '0.016']","['None', 'None', '0.001']",0.07146167824976146,0.5263158082962036,0.0,0.5263158082962036,0.5263158082962036
1679,429824,84.77198700102967,2864,0.3211842179298401,0.3211842179298401,0.0,0.6423684358596802,"['None', 'None', '0.010']","['None', 'None', '0.000']",0.07177440589293838,0.6423684358596802,0.0,0.6423684358596802,0.6423684358596802
1680,430080,88.46575152629815,2867,0.37921053171157837,0.37921053171157837,0.0,0.7584210634231567,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.07153219648171216,0.7584210634231567,0.0,0.7584210634231567,0.7584210634231567
1681,430336,80.50937829866024,2870,0.2998684346675873,0.2998684346675873,0.0,0.5997368693351746,"['None', 'None', '0.010']","['None', 'None', '0.002']",0.07140658225398511,0.5997368693351746,0.0,0.5997368693351746,0.5997368693351746
1682,430592,87.632957163705,2873,0.5790350834528605,0.40944990900788625,0.0,0.8721052408218384,"['None', 'None', '-0.052']","['None', 'None', '0.001']",0.10948152933269739,0.8685526251792908,0.0035526156425476074,0.8650000095367432,0.8721052408218384
1683,430848,85.05240091587183,2876,0.17006579041481018,0.7590185942701043,-1.0,0.9052631855010986,"['None', 'None', '0.015']","['None', 'None', '0.034']",0.1517466502264142,0.22675438721974692,0.8690749376393476,-1.0,0.9052631855010986
1684,431104,83.26648626943604,2879,0.6934210538864136,0.35835593418864164,0.0,0.9549999833106995,"['None', 'None', '-0.083']","['None', 'None', '0.009']",0.17710745427757502,0.866776317358017,0.10130884755894941,0.699210524559021,0.9549999833106995
1685,431360,86.51658987883154,2882,0.496654144355229,0.46126665906999076,-0.0899999737739563,0.9549999833106995,"['None', 'None', '-0.084']","['None', 'None', '0.009']",0.23290042206645012,0.5794298350811005,0.7096469003294443,-1.0,0.9549999833106995
1686,431616,85.91095420813261,2885,0.5560197457671165,0.4550988147517034,-0.0899999737739563,0.9478947520256042,"['None', 'None', '-0.048']","['None', 'None', '0.003']",0.2626917543821037,0.6354511380195618,0.6680030070238422,-1.0,0.9478947520256042
1687,431872,86.80845966704752,2888,0.6292105168104172,0.37429864873901186,0.0,0.921842098236084,"['None', 'None', '0.018']","['None', 'None', '0.001']",0.14477667096070945,0.8389473557472229,0.10412078643728762,0.692105233669281,0.921842098236084
1688,432128,91.30460016273814,2891,0.5490350723266602,0.3889782384330354,0.0,0.8531578779220581,"['None', 'None', '0.045']","['None', 'None', '0.002']",0.11034901230596006,0.8235526084899902,0.02960526943206787,0.7939473390579224,0.8531578779220581
1689,432384,83.21128200907624,2894,0.2785526216030121,0.2785526216030121,0.0,0.5571052432060242,"['None', 'None', '0.050']","['None', 'None', '0.001']",0.07141962379682809,0.5571052432060242,0.0,0.5571052432060242,0.5571052432060242
1690,432640,92.95357004160023,2897,0.37921053171157837,0.37921053171157837,0.0,0.7584210634231567,"['None', 'None', '0.020']","['None', 'None', '0.000']",0.07187710970174521,0.7584210634231567,0.0,0.7584210634231567,0.7584210634231567
1691,432896,94.8833492791594,2899,0.0,0.0,0.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.000']",0.02569121535634622,0.0,0.0,0,0
1692,433152,83.88742350951715,2902,0.24302631616592407,0.24302631616592407,0.0,0.48605263233184814,"['None', 'None', '0.039']","['None', 'None', '0.000']",0.07144474680535495,0.48605263233184814,0.0,0.48605263233184814,0.48605263233184814
1693,433408,83.12290780273612,2906,0.1013815850019455,0.32060071074355284,-0.22736841440200806,0.63289475440979,"['None', 'None', '-0.017']","['None', 'None', '0.001']",0.1351968611124903,0.13517544666926065,0.8047148838929213,-1.0,0.7726315855979919
1694,433664,98.94839052248281,2908,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.046']","['None', 'None', '0.020']",0.0714453497203067,-1.0,0.0,-1.0,-1.0
1695,433920,85.94297745079221,2911,-0.020526309808095295,0.7914901805070937,-1.0,0.9384210705757141,"['None', 'None', '0.058']","['None', 'None', '0.033']",0.1156238573603332,-0.030789464712142944,0.9692105352878571,-1.0,0.9384210705757141
1696,434176,90.04952690406824,2914,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.055']",0.10965956561267376,-1.0,0.0,-1.0,-1.0
1697,434432,85.39629343463525,2917,0.2134210467338562,0.2134210467338562,0.0,0.4268420934677124,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.07146215520333499,0.4268420934677124,0.0,0.4268420934677124,0.4268420934677124
1698,434688,91.21296833596801,2920,0.3602631688117981,0.3602631688117981,0.0,0.7205263376235962,"['None', 'None', '-0.025']","['None', 'None', '0.001']",0.07164374366402626,0.7205263376235962,0.0,0.7205263376235962,0.7205263376235962
1699,434944,81.34087940027206,2923,0.4945613940556844,0.3736140464780359,0.0,0.9028947353363037,"['None', 'None', '-0.031']","['None', 'None', '0.002']",0.1094652647152543,0.7418420910835266,0.1610526442527771,0.5807894468307495,0.9028947353363037
1700,435200,92.59164801884701,2926,0.0,0.0,0.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.000']",0.025763671146705747,0.0,0.0,0,0
1701,435456,79.76567796588135,2929,-0.637138158082962,0.6678003671771244,-1.0,0.9028947353363037,"['None', 'None', '0.276']","['None', 'None', '0.181']",0.27518943324685097,-0.7281578949519566,0.6658744479717695,-1.0,0.9028947353363037
1702,435712,89.78685829815836,2932,-0.013421058654785156,0.8001154910310928,-1.0,0.9597368240356445,"['None', 'None', '0.037']","['None', 'None', '0.050']",0.11579773761332035,-0.020131587982177734,0.9798684120178223,-1.0,0.9597368240356445
1703,435968,87.53472568751866,2935,0.6981578946113587,0.36082204554374275,0.0,0.9549999833106995,"['None', 'None', '-0.155']","['None', 'None', '0.020']",0.17707474902272224,0.8726973682641983,0.10208107744783995,0.7039473652839661,0.9549999833106995
1704,436224,74.59092075525281,2939,0.7718797070639474,0.3188222975506853,0.0,0.933684229850769,"['None', 'None', '-0.200']","['None', 'None', '0.016']",0.23681503906846046,0.9005263249079386,0.05233801364714307,0.7844736576080322,0.933684229850769
1705,436480,86.29154444114678,2942,0.3799707558419969,0.6500451974355895,-1.0,0.9597368240356445,"['None', 'None', '-0.064']","['None', 'None', '0.004']",0.2620107289403677,0.42746710032224655,0.8265395230074473,-1.0,0.9597368240356445
1706,436736,86.10161583592175,2945,0.9245065674185753,0.037717388128215464,0.8531578779220581,0.9644736647605896,"['None', 'None', '-0.061']","['None', 'None', '0.004']",0.2788758669048548,0.9245065674185753,0.037717388128215464,0.8531578779220581,0.9644736647605896
1707,436992,88.83481785476367,2947,0.7891353453908648,0.3243465251920343,0.0,0.9502631425857544,"['None', 'None', '0.006']","['None', 'None', '0.003']",0.23670371109619737,0.9206579029560089,0.04058116679982016,0.8318421244621277,0.9502631425857544
1708,437248,83.37300383708974,2951,0.34836841821670533,0.7622440492089982,-1.0,0.9455263018608093,"['None', 'None', '0.118']","['None', 'None', '0.036']",0.18547164229676127,0.43546052277088165,0.8296654836829022,-1.0,0.9455263018608093
1709,437504,83.43406941068096,2954,0.6132236868143082,0.36520904805772525,0.0,0.9100000262260437,"['None', 'None', '0.036']","['None', 'None', '0.003']",0.14419214939698577,0.8176315824190775,0.10347228567121396,0.6731578707695007,0.9100000262260437
1710,437760,83.64937839955999,2957,0.1635380056169298,0.6010761074607329,-1.0,0.9313157796859741,"['None', 'None', '-0.036']","['None', 'None', '0.005']",0.2532703634351492,0.18398025631904602,0.9174454919071987,-1.0,0.9313157796859741
1711,438016,85.94246153410243,2960,0.07548245787620544,0.6791053596566774,-1.0,0.9573684334754944,"['None', 'None', '0.059']","['None', 'None', '0.011']",0.2055485136806965,0.09057894945144654,0.8968076743471927,-1.0,0.9573684334754944
1712,438272,80.41867189358935,2963,0.5996052622795105,0.3480621794223057,0.0,0.8578947186470032,"['None', 'None', '0.044']","['None', 'None', '0.001']",0.14490626007318497,0.7994736830393473,0.04171528725558225,0.7631579041481018,0.8578947186470032
1713,438528,82.56866470130602,2966,-0.076578954855601,0.7247326607853526,-1.0,0.770263135433197,"['None', 'None', '0.127']","['None', 'None', '0.058']",0.11510485596954823,-0.11486843228340149,0.8851315677165985,-1.0,0.770263135433197
1714,438784,87.33696831410997,2969,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.160']","['None', 'None', '0.071']",0.10970931057818234,-1.0,0.0,-1.0,-1.0
1715,439040,90.04496571640236,2972,0.316447377204895,0.316447377204895,0.0,0.63289475440979,"['None', 'None', '0.013']","['None', 'None', '0.001']",0.07152109197340906,0.63289475440979,0.0,0.63289475440979,0.63289475440979
1716,439296,97.10593829830394,2974,0.0,0.0,0.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.000']",0.025662276661023498,0.0,0.0,0,0
1717,439552,98.99026158888623,2977,0.0,0.0,0.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.000']",0.025714377989061177,0.0,0.0,0,0
1718,439808,90.3969256308196,2980,-0.03978947401046753,0.8503059640548926,-1.0,0.9242105484008789,"['None', 'None', '-0.009']","['None', 'None', '0.041']",0.18796778097748756,-0.04973684251308441,0.9504107217058928,-1.0,0.9242105484008789
1719,440064,90.51390405309807,2983,0.5379824638366699,0.3880042497067136,0.0,0.9005263447761536,"['None', 'None', '-0.073']","['None', 'None', '0.002']",0.10966392862610519,0.8069736957550049,0.09355264902114868,0.7134210467338562,0.9005263447761536
1720,440320,86.29084402772,2986,0.13809210062026978,0.43865870138807744,-0.31263160705566406,0.8650000095367432,"['None', 'None', '-0.047']","['None', 'None', '0.002']",0.1353416263591498,0.18412280082702637,0.8404357414984758,-1.0,0.8650000095367432
1721,440576,88.02203604901793,2988,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.103']","['None', 'None', '0.034']",0.0714482314651832,-1.0,0.0,-1.0,-1.0
1722,440832,89.75026409137938,2991,0.5411403576532999,0.3890996536782114,0.0,0.8981578946113586,"['None', 'None', '-0.077']","['None', 'None', '0.003']",0.10956993186846375,0.81171053647995,0.08644735813140869,0.7252631783485413,0.8981578946113586
1723,441088,81.06845098396143,2994,0.6197368502616882,0.3614602830017123,0.0,0.9100000262260437,"['None', 'None', '-0.076']","['None', 'None', '0.004']",0.14435340417549014,0.8263158003489176,0.05920527375442025,0.7821052670478821,0.9100000262260437
1724,441344,82.74729619465117,2998,0.7066842079162597,0.3538541093417666,0.0,0.9147368669509888,"['None', 'None', '-0.074']","['None', 'None', '0.003']",0.17717003729194403,0.8833552598953247,0.021274640669615853,0.8626315593719482,0.9147368669509888
1725,441600,89.28343822225031,3000,0.41236841678619385,0.41236841678619385,0.0,0.8247368335723877,"['None', 'None', '0.026']","['None', 'None', '0.003']",0.07158039591740817,0.8247368335723877,0.0,0.8247368335723877,0.8247368335723877
1726,441856,88.23324223292981,3003,0.6333552598953247,0.3696512069063772,0.0,0.928947389125824,"['None', 'None', '-0.032']","['None', 'None', '0.003']",0.14501721458509564,0.844473679860433,0.06249323186447041,0.7797368168830872,0.928947389125824
1727,442112,86.71607257796833,3006,0.6943684220314026,0.3528490551459815,0.0,0.9171052575111389,"['None', 'None', '-0.058']","['None', 'None', '0.005']",0.17691607307642698,0.8679605275392532,0.07040578224493457,0.7465789318084717,0.9171052575111389
1728,442368,82.05248265766022,3009,0.4151315689086914,0.4569188964870663,-0.11368423700332642,0.9502631425857544,"['None', 'None', '-0.036']","['None', 'None', '0.003']",0.2042920310050249,0.4981578826904297,0.7507968740464478,-1.0,0.9502631425857544
1729,442624,85.30092919337397,3012,0.4174999992052714,0.7103322137690357,-1.0,0.9123684167861938,"['None', 'None', '0.058']","['None', 'None', '0.043']",0.21743053663522005,0.5009999990463256,0.7507680899324946,-1.0,0.9123684167861938
1730,442880,86.91521794050607,3015,0.6962631464004516,0.35199775204235906,0.0,0.9313157796859741,"['None', 'None', '0.023']","['None', 'None', '0.004']",0.17709903372451663,0.8703289330005646,0.058168131137353536,0.7749999761581421,0.9313157796859741
1731,443136,99.32883483221185,3018,0.0,0.0,0.0,0.0,"['None', 'None', '0.069']","['None', 'None', '0.001']",0.025757008930668235,0.0,0.0,0,0
1732,443392,94.43118040621854,3021,0.4289473593235016,0.4289473593235016,0.0,0.8578947186470032,"['None', 'None', '0.065']","['None', 'None', '0.001']",0.07141730771400034,0.8578947186470032,0.0,0.8578947186470032,0.8578947186470032
1733,443648,80.80372713651009,3024,-0.30921052396297455,0.7416140158711091,-1.0,0.7631579041481018,"['None', 'None', '0.198']","['None', 'None', '0.104']",0.15189604414626956,-0.4122806986172994,0.8311606068838556,-1.0,0.7631579041481018
1734,443904,85.23828551101644,3027,0.1511184275150299,0.7415626193698783,-1.0,0.8460526466369629,"['None', 'None', '0.015']","['None', 'None', '0.027']",0.15199121786281466,0.20149123668670654,0.8503355092630018,-1.0,0.8460526466369629
1735,444160,79.94753346858188,3030,0.4898245731989543,0.3623208270413567,0.0,0.8650000095367432,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.11013986356556416,0.7347368597984314,0.13026314973831177,0.6044737100601196,0.8650000095367432
1736,444416,94.76285708990427,3033,0.39460524916648865,0.39460524916648865,0.0,0.7892104983329773,"['None', 'None', '-0.008']","['None', 'None', '0.001']",0.0716095098759979,0.7892104983329773,0.0,0.7892104983329773,0.7892104983329773
1737,444672,101.03389147122556,3035,0.0,0.0,0.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.000']",0.025690997281344607,0.0,0.0,0,0
1738,444928,83.04207409474363,3038,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.104']","['None', 'None', '0.033']",0.07221672870218754,-1.0,0.0,-1.0,-1.0
1739,445184,84.82213868752392,3041,-0.14921053250630698,0.6424742544847101,-1.0,0.5523684024810791,"['None', 'None', '0.011']","['None', 'None', '0.025']",0.11505474662408233,-0.22381579875946045,0.7761842012405396,-1.0,0.5523684024810791
1740,445440,90.49171350851202,3044,0.43013158440589905,0.43013158440589905,0.0,0.8602631688117981,"['None', 'None', '-0.030']","['None', 'None', '0.003']",0.07162054383661598,0.8602631688117981,0.0,0.8602631688117981,0.8602631688117981
1741,445696,97.01531403475104,3047,0.0,0.0,0.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.000']",0.025663359730970114,0.0,0.0,0,0
1742,445952,83.14494029276689,3050,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.085']","['None', 'None', '0.030']",0.07151640194933861,-1.0,0.0,-1.0,-1.0
1743,446208,87.69854828904649,3053,-0.3062500059604645,0.7459002444097305,-1.0,0.7749999761581421,"['None', 'None', '0.042']","['None', 'None', '0.038']",0.15286039491184056,-0.4083333412806193,0.8367430131649216,-1.0,0.7749999761581421
1744,446464,94.44947950133813,3056,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.02596378669841215,0.0,0.0,0,0
1745,446720,85.18797859347646,3059,0.2134210467338562,0.2134210467338562,0.0,0.4268420934677124,"['None', 'None', '-0.010']","['None', 'None', '0.001']",0.07163700088858604,0.4268420934677124,0.0,0.4268420934677124,0.4268420934677124
1746,446976,86.91158076593827,3061,0.0,0.0,0.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.000']",0.025763753132196143,0.0,0.0,0,0
1747,447232,83.85817095247988,3065,-0.10499999920527141,0.6918935379972397,-1.0,0.6850000023841858,"['None', 'None', '0.020']","['None', 'None', '0.024']",0.11543640680611134,-0.1574999988079071,0.8425000011920929,-1.0,0.6850000023841858
1748,447488,77.17896282759709,3068,0.4866666595141093,0.3447821218572533,0.0,0.7560526132583618,"['None', 'None', '-0.091']","['None', 'None', '0.002']",0.10970968450419605,0.7299999892711639,0.026052623987197876,0.7039473652839661,0.7560526132583618
1749,447744,71.47009422209726,3071,0.614999994635582,0.3655479140509972,0.0,0.9194737076759338,"['None', 'None', '-0.138']","['None', 'None', '0.006']",0.14567615813575685,0.8199999928474426,0.10033463786381128,0.6826315522193909,0.9194737076759338
1750,448000,79.04932943940182,3075,0.5442982316017151,0.38671988581642047,0.0,0.8626315593719482,"['None', 'None', '-0.071']","['None', 'None', '0.002']",0.10946533503010869,0.8164473474025726,0.04618421196937561,0.770263135433197,0.8626315593719482
1751,448256,88.50160462152098,3078,0.32468421459198,0.7452408676354446,-1.0,0.9242105484008789,"['None', 'None', '-0.080']","['None', 'None', '0.031']",0.18560194689780474,0.405855268239975,0.8131950803718068,-1.0,0.9242105484008789
